# accepted FullIO v19c newc header metadata; filesize/namesize are recomputed
name	ino	mode	uid	gid	nlink	mtime	devmajor	devminor	rdevmajor	rdevminor	check
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/rockchip/phy-rockchip-emmc.ko.zst	00000b8c	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/rockchip/phy-rockchip-inno-csidphy.ko.zst	00000b8d	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/rockchip/phy-rockchip-inno-dsidphy.ko.zst	00000b8e	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/rockchip/phy-rockchip-inno-hdmi.ko.zst	00000b8f	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/rockchip/phy-rockchip-inno-usb2.ko.zst	00000b90	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/rockchip/phy-rockchip-naneng-combphy.ko.zst	00000b91	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/rockchip/phy-rockchip-pcie.ko.zst	00000b92	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/rockchip/phy-rockchip-samsung-hdptx.ko.zst	00000b93	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/rockchip/phy-rockchip-snps-pcie3.ko.zst	00000b94	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/rockchip/phy-rockchip-typec.ko.zst	00000b95	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/rockchip/phy-rockchip-usb.ko.zst	00000b97	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/rockchip/phy-rockchip-usbdp.ko.zst	00000b96	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/samsung	00000b98	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/samsung/phy-exynos-usb2.ko.zst	00000b99	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/st	00000b9a	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/st/phy-stm32-combophy.ko.zst	00000b9b	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/st/phy-stm32-usbphyc.ko.zst	00000b9c	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/tegra	00000b9d	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/tegra/phy-tegra-xusb.ko.zst	00000b9f	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/tegra/phy-tegra194-p2u.ko.zst	00000b9e	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/ti	00000ba0	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/ti/phy-am654-serdes.ko.zst	00000ba1	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/ti/phy-gmii-sel.ko.zst	00000ba2	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/ti/phy-j721e-wiz.ko.zst	00000ba3	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/ti/phy-omap-usb2.ko.zst	00000ba4	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
